battery_id,avg_stress,avg_temp,fast_charge_duration,deep_discharge_duration,high_temp_duration_x,aggressive_discharge_count,avg_soc,risk_score,risk_level,risk_reason,recommended_action,high_temp_duration_y,aging_budget,health_index,remaining_health,consumed_life,battery_state,equivalent_aging_factor,estimated_total_cycles,rul_cycles,replacement_policy,primary_causes,guardian_status,recommendation,guardian_report
SIM000,14.825,27.714335464439937,8,343,15,8,14.018145864494267,49.0,MEDIUM,"deep discharge, low SOC exposure",Avoid deep discharge and prolonged high SOC exposure.,15,51.0,49.0,51.0,49.0,WARNING,0.5278898591403816,1894.3345523409087,966,NORMAL,deep discharge events,Early degradation indicators detected,Maintain SOC between 20 and 80 percent,Battery SIM000 is in WARNING state with estimated remaining life of 966 cycles. Primary degradation factors include deep discharge events. Recommended action: Maintain SOC between 20 and 80 percent
SIM001,21.975,29.572925592974258,19,396,52,39,4.537648519457142,49.0,MEDIUM,"deep discharge, low SOC exposure",Avoid deep discharge and prolonged high SOC exposure.,52,51.0,49.0,51.0,49.0,WARNING,0.5936828097830531,1684.4011373100489,859,NORMAL,deep discharge events,Early degradation indicators detected,Maintain SOC between 20 and 80 percent,Battery SIM001 is in WARNING state with estimated remaining life of 859 cycles. Primary degradation factors include deep discharge events. Recommended action: Maintain SOC between 20 and 80 percent
SIM002,30.7625,32.62069126909442,49,386,117,87,5.970262020895119,65.0,HIGH,"high temperature, deep discharge, frequent fast charging, low SOC exposure",Reduce fast charging frequency and follow 20-80 charging rule.,117,35.0,65.0,35.0,65.0,DEGRADED,0.7497398199818358,1333.796036102534,467,MONITOR,"deep discharge events, accelerated battery aging",Battery performance degradation detected,Reduce fast charging and monitor temperature,"Battery SIM002 is in DEGRADED state with estimated remaining life of 467 cycles. Primary degradation factors include deep discharge events, accelerated battery aging. Recommended action: Reduce fast charging and monitor temperature"
SIM003,16.1,27.6959935359902,6,378,14,10,6.7520157957456775,49.0,MEDIUM,"deep discharge, low SOC exposure",Avoid deep discharge and prolonged high SOC exposure.,14,51.0,49.0,51.0,49.0,WARNING,0.5398436040435874,1852.3883445310933,945,NORMAL,deep discharge events,Early degradation indicators detected,Maintain SOC between 20 and 80 percent,Battery SIM003 is in WARNING state with estimated remaining life of 945 cycles. Primary degradation factors include deep discharge events. Recommended action: Maintain SOC between 20 and 80 percent
SIM004,19.6625,29.177248724262277,16,360,45,34,10.323831104959313,49.0,MEDIUM,"deep discharge, low SOC exposure",Avoid deep discharge and prolonged high SOC exposure.,45,51.0,49.0,51.0,49.0,WARNING,0.565522607257675,1768.2759047409036,902,NORMAL,deep discharge events,Early degradation indicators detected,Maintain SOC between 20 and 80 percent,Battery SIM004 is in WARNING state with estimated remaining life of 902 cycles. Primary degradation factors include deep discharge events. Recommended action: Maintain SOC between 20 and 80 percent
SIM005,33.1,33.60032553666434,55,396,134,95,3.972613185153668,65.0,HIGH,"high temperature, deep discharge, frequent fast charging, low SOC exposure",Reduce fast charging frequency and follow 20-80 charging rule.,134,35.0,65.0,35.0,65.0,DEGRADED,0.7760016276833218,1288.6570908174558,451,MONITOR,"frequent fast charging, deep discharge events, accelerated battery aging",Battery performance degradation detected,Reduce fast charging and monitor temperature,"Battery SIM005 is in DEGRADED state with estimated remaining life of 451 cycles. Primary degradation factors include frequent fast charging, deep discharge events, accelerated battery aging. Recommended action: Reduce fast charging and monitor temperature"
SIM006,17.0,28.2819462774566,11,374,22,14,7.3294680780875225,49.0,MEDIUM,"deep discharge, low SOC exposure",Avoid deep discharge and prolonged high SOC exposure.,22,51.0,49.0,51.0,49.0,WARNING,0.5544097313872831,1803.7201430388488,920,NORMAL,deep discharge events,Early degradation indicators detected,Maintain SOC between 20 and 80 percent,Battery SIM006 is in WARNING state with estimated remaining life of 920 cycles. Primary degradation factors include deep discharge events. Recommended action: Maintain SOC between 20 and 80 percent
SIM007,22.775,30.083410038392998,30,397,59,36,3.6750042838461705,65.0,HIGH,"high temperature, deep discharge, frequent fast charging, low SOC exposure",Reduce fast charging frequency and follow 20-80 charging rule.,59,35.0,65.0,35.0,65.0,DEGRADED,0.6907352320101467,1447.732725446543,507,MONITOR,"deep discharge events, accelerated battery aging",Battery performance degradation detected,Reduce fast charging and monitor temperature,"Battery SIM007 is in DEGRADED state with estimated remaining life of 507 cycles. Primary degradation factors include deep discharge events, accelerated battery aging. Recommended action: Reduce fast charging and monitor temperature"
SIM008,30.675,32.852968874210426,46,396,112,87,3.331788906818283,65.0,HIGH,"high temperature, deep discharge, frequent fast charging, low SOC exposure",Reduce fast charging frequency and follow 20-80 charging rule.,112,35.0,65.0,35.0,65.0,DEGRADED,0.7477193898255976,1337.400117754397,468,MONITOR,"deep discharge events, accelerated battery aging",Battery performance degradation detected,Reduce fast charging and monitor temperature,"Battery SIM008 is in DEGRADED state with estimated remaining life of 468 cycles. Primary degradation factors include deep discharge events, accelerated battery aging. Recommended action: Reduce fast charging and monitor temperature"
SIM009,17.4625,28.15277921455258,7,383,22,18,6.287650073169661,49.0,MEDIUM,"deep discharge, low SOC exposure",Avoid deep discharge and prolonged high SOC exposure.,22,51.0,49.0,51.0,49.0,WARNING,0.547354805163672,1826.9685230971463,932,NORMAL,deep discharge events,Early degradation indicators detected,Maintain SOC between 20 and 80 percent,Battery SIM009 is in WARNING state with estimated remaining life of 932 cycles. Primary degradation factors include deep discharge events. Recommended action: Maintain SOC between 20 and 80 percent
SIM010,21.8375,29.437220261216726,25,400,51,32,2.662582722941764,55.0,MEDIUM,"deep discharge, frequent fast charging, low SOC exposure",Avoid deep discharge and prolonged high SOC exposure.,51,45.0,55.0,45.0,55.0,WARNING,0.6353679194879018,1573.8912358149698,708,NORMAL,deep discharge events,Early degradation indicators detected,Maintain SOC between 20 and 80 percent,Battery SIM010 is in WARNING state with estimated remaining life of 708 cycles. Primary degradation factors include deep discharge events. Recommended action: Maintain SOC between 20 and 80 percent
SIM011,30.8875,32.69677719682587,49,391,116,87,3.6464520391694974,65.0,HIGH,"high temperature, deep discharge, frequent fast charging, low SOC exposure",Reduce fast charging frequency and follow 20-80 charging rule.,116,35.0,65.0,35.0,65.0,DEGRADED,0.752620249620493,1328.6913293978573,465,MONITOR,"deep discharge events, accelerated battery aging",Battery performance degradation detected,Reduce fast charging and monitor temperature,"Battery SIM011 is in DEGRADED state with estimated remaining life of 465 cycles. Primary degradation factors include deep discharge events, accelerated battery aging. Recommended action: Reduce fast charging and monitor temperature"
