battery_id,avg_stress,avg_temp,fast_charge_duration,deep_discharge_duration,high_temp_duration,aggressive_discharge_count,avg_soc,aging_budget,stress_norm,temp_norm,dd_norm,fc_norm,soc_norm,health_index,battery_state,remaining_health,consumed_life
B0005,13.6704536416787,26.36970063096213,1250087084.173,12770538.935,3581775.549,45284,,35,0.136704536416787,0.5273940126192426,0.017882536903922244,1.0,0,65,DEGRADED,35,65
B0006,11.407560300139654,26.42915375710223,1027942388.029,19318002.412,4680506.022,44512,,35,0.11407560300139653,0.5285830751420446,0.02705092500801721,0.8222966232060859,0,65,DEGRADED,35,65
B0007,0.0651789814323248,26.11936256471238,621335.363,14283397.64,4420739.468,195,,42,0.000651789814323248,0.5223872512942476,0.02000098717139191,0.0004970336633875766,0,58,WARNING,42,58
B0018,14.44942855508523,25.9131992338774,696253328.092,10542310.751,0.0,32084,,35,0.1444942855508523,0.518263984677548,0.014762357486784776,0.556963860283869,0,65,DEGRADED,35,65
B0025,16.337940549366117,28.48235563388605,269370149.451,11554824.172,2827773.483,4349,,35,0.16337940549366117,0.5696471126777211,0.016180176163733906,0.21548110756556038,0,65,DEGRADED,35,65
B0026,15.71466250480215,28.409643565947107,259092519.563,12040928.258,1326695.799,4245,,35,0.15714662504802152,0.5681928713189421,0.016860865859077794,0.20725957642735238,0,65,DEGRADED,35,65
B0027,0.9652699769496736,28.73978633827821,0.0,17679028.938,13512368.089,4380,,48,0.009652699769496736,0.5747957267655642,0.024755876711110337,0.0,0,52,WARNING,48,52
B0028,2.219207645024971,28.10658658350969,35827376.087,3311717.47,0.0,775,,35,0.02219207645024971,0.5621317316701938,0.004637385326811113,0.028659904210354862,0,65,DEGRADED,35,65
B0029,37.54696299112113,45.87414120408369,344796467.291,1562537.741,985901207.929,6220,,15,0.37546962991121124,0.9174828240816738,0.002188015631871514,0.27581795832976025,0,85,CRITICAL,15,85
B0030,36.69060350991519,46.02763988515561,329619709.906,1494574.316,985901207.929,5979,,15,0.36690603509915193,0.9205527977031122,0.0020928467073754197,0.2636773982222696,0,85,CRITICAL,15,85
B0031,18.486999284983757,45.76434850852099,17419.788,1249185.044,985901207.929,6286,,15,0.18486999284983757,0.9152869701704198,0.0017492290468599345,1.3934859595421008e-05,0,85,CRITICAL,15,85
B0032,19.97773276494067,45.78443570278495,26805751.409,2241295.649,985901207.929,6244,,15,0.1997773276494067,0.915688714055699,0.003138477738476341,0.021443107242991356,0,85,CRITICAL,15,85
B0033,11.492163775896485,27.238503007917544,707510432.104,51917917.462,57064336.41,21144,,35,0.11492163775896484,0.5447700601583508,0.07270046156348875,0.5659689161351956,0,65,DEGRADED,35,65
B0034,11.324880927799573,27.40108438647941,695238284.406,49184044.403,62862343.906,20983,,35,0.11324880927799573,0.5480216877295883,0.06887222955879095,0.5561518819034416,0,65,DEGRADED,35,65
B0036,1.074402402092367,26.33128402410693,63108272.671,12236115.003,0.0,3648,,35,0.01074402402092367,0.5266256804821386,0.01713418511274318,0.05048310111351124,0,65,DEGRADED,35,65
B0038,23.357018848023813,40.36826635342205,244608902.685,9478175.884,843950145.615,3239,,15,0.23357018848023814,0.807365327068441,0.013272253496128261,0.1956734900967495,0,85,CRITICAL,15,85
B0039,12.379543139507163,39.81785923793559,17915.189,8055302.003,843091844.168,876,,25,0.12379543139507163,0.7963571847587119,0.011279808634081446,1.4331152786729143e-05,0,75,DEGRADED,25,75
B0040,13.341241990131698,39.6950888760808,21296583.371,9754529.887,842939607.906,972,,25,0.13341241990131697,0.7939017775216161,0.013659230951218269,0.017036079838460883,0,75,DEGRADED,25,75
B0041,0.4849681837245289,6.297185813670048,7081525.101,13738733.726,0.0,219,,42,0.0048496818372452885,0.12594371627340095,0.019238296372521585,0.005664825427489965,0,58,WARNING,42,58
B0042,9.881392637549794,15.601415125478608,424346814.575,18583492.758,44625.108,14989,,35,0.09881392637549795,0.31202830250957214,0.026022393944387344,0.33945380281704796,0,65,DEGRADED,35,65
B0043,0.0837570001732001,14.912445695603653,0.0,12587414.203,0.0,287,,55,0.0008375700017320011,0.29824891391207303,0.017626108040999643,0.0,0,45,WARNING,55,45
B0044,0.268720880722822,15.003839161322992,8666681.524,12136053.995,0.0,245,,42,0.00268720880722822,0.3000767832264598,0.016994070065342978,0.00693286222514128,0,58,WARNING,42,58
B0045,0.8283453667399827,6.855953346766228,8996729.851,31213932.78,0.0,0,,48,0.008283453667399828,0.13711906693532455,0.04370875087543032,0.007196882493151924,0,52,WARNING,48,52
B0046,3.384522727997195,7.179649440900757,62278161.767,31412650.168,0.0,0,,48,0.03384522727997195,0.14359298881801513,0.04398701407500617,0.04981905865238209,0,52,WARNING,48,52
B0047,0.305557202511874,6.6861018134930825,0.0,24206534.59,0.0,0,,61,0.0030555720251187403,0.13372203626986165,0.03389631794907059,0.0,0,39,WARNING,61,39
B0048,0.3901300564215358,6.5860901776002185,2315395.9,22099490.64,0.0,0,,48,0.003901300564215358,0.13172180355200436,0.030945832352038027,0.0018521876830139069,0,52,WARNING,48,52
B0049,4.892562157964349,6.962742015901989,56311175.488,6382122.416,0.0,4979,,35,0.04892562157964349,0.13925484031803978,0.008936861647763293,0.04504580216925677,0,65,DEGRADED,35,65
B0050,7.502263168751744,6.773815941053559,53007927.67,122542402.957,0.0,3976,,35,0.07502263168751744,0.1354763188210712,0.17159565890896075,0.04240338800481856,0,65,DEGRADED,35,65
