column,dtype
discovered_at,object
source_guess,object
file_type,object
file_name,object
file_path,object
size_bytes,float64
sha256_16,object
source,object
source_file,object
_stage,object
_dataset,object
cycle,float64
voltage_v,float64
current_a,float64
temperature_c,float64
capacity_ah,float64
timestamp,float64
soc,float64
soh,float64
power_w,float64
mode_guess,object
